pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
8.59,5.429593865349472e-06,0.0009744618278690047,2.0108577814165395e-05,2.660732064027841e-09,4.083913620304704e-06,0.0009999999995485196,0.0,0.0,0.0
8.6,5.304065008854518e-06,0.0009741247584669435,2.0571176000016214e-05,2.60021108126288e-09,4.179120217262081e-06,0.0009999999994758143,0.0,0.0,0.0
8.61,5.181365753843078e-06,0.0009737744829906165,2.1044150651367483e-05,2.5410674438411608e-09,4.276547711276359e-06,0.000999999999395827,0.0,0.0,0.0
8.620000000000001,5.0614330872240154e-06,0.0009734108411727291,2.1527725048681168e-05,2.4832698086422898e-09,4.376247980187631e-06,0.0009999999993086342,0.0,0.0,0.0
8.63,4.944205371481524e-06,0.0009730336670062945,2.2022126836749874e-05,2.4267875455267513e-09,4.478274116682991e-06,0.000999999999214526,0.0,0.0,0.0
8.64,4.829622316030456e-06,0.0009726427887089878,2.25275880890534e-05,2.371590721126356e-09,4.582680456867984e-06,0.0009999999991140718,0.0,0.0,0.0
8.65,4.717624949108461e-06,0.0009722380286870352,2.304434537200574e-05,2.317650083002953e-09,4.689522609514275e-06,0.0009999999990081495,0.0,0.0,0.0
8.66,4.6081555901966195e-06,0.0009718192034988266,2.3572639809028217e-05,2.2649370441668006e-09,4.798857486000133e-06,0.0009999999988980514,0.0,0.0,0.0
8.67,4.501157822961691e-06,0.0009713861238182059,2.411271714437511e-05,2.2134236679464915e-09,4.9107433309596414e-06,0.0009999999987855427,0.0,0.0,0.0
8.68,4.396576468712723e-06,0.0009709385943976185,2.466482780663659e-05,2.163082653202555e-09,5.025239753658425e-06,0.000999999998672968,0.0,0.0,0.0
8.69,4.2943575603648596e-06,0.0009704764140311283,2.5229226971839034e-05,2.113887319876895e-09,5.142407760112304e-06,0.0009999999985633322,0.0,0.0,0.0
8.700000000000001,4.194448316902764e-06,0.0009699993755175034,2.58061746260587e-05,2.065811594870409e-09,5.2623097859672505e-06,0.000999999998460465,0.0,0.0,0.0
8.71,4.096797118336508e-06,0.000969507265623317,2.639593562745903e-05,2.0188299982414497e-09,5.385009730158516e-06,0.0009999999983691125,0.0,0.0,0.0
8.72,4.001353481142584e-06,0.0009689998650463269,2.6998779767659054e-05,1.9729176297177704e-09,5.510572989367761e-06,0.0009999999982951285,0.0,0.0,0.0
8.73,3.908068034182328e-06,0.0009684769483791277,2.7614981832333026e-05,1.9280501555148436e-09,5.639066493296879e-06,0.0009999999982456432,0.0,0.0,0.0
8.74,3.816892495091293e-06,0.0009679382840732144,2.8244821660939174e-05,1.8842037954537166e-09,5.77055874077846e-06,0.0009999999982292448,0.0,0.0,0.0
8.75,3.727779647131124e-06,0.0009673836344036502,2.888858420546766e-05,1.8413553103714772e-09,5.9051198367424515e-06,0.000999999998256249,0.0,0.0,0.0
8.76,3.6406833164976227e-06,0.0009668127554343185,2.9546559588093797e-05,1.7994819898177742e-09,6.04282153005959e-06,0.00099999999833891,0.0,0.0,0.0
8.77,3.5555583500771526e-06,0.0009662253969840561,3.0219043157617284e-05,1.7585616400308925e-09,6.183737252282848e-06,0.0009999999984917505,0.0,0.0,0.0
8.78,3.4723605936442563e-06,0.0009656213025936397,3.090633554456075e-05,1.7185725721870075e-09,6.32794215730769e-06,0.0009999999987318447,0.0,0.0,0.0
8.790000000000001,3.3910468704933596e-06,0.0009650002094939286,3.1608742714797785e-05,1.6794935909164936e-09,6.475513161973635e-06,0.0009999999990792196,0.0,0.0,0.0
8.8,3.3115749604975366e-06,0.0009643618485751769,3.2326576021570274e-05,1.6413039830811742e-09,6.62652898762916e-06,0.0009999999995572446,0.0,0.0,0.0
8.81,3.2339035795867533e-06,0.000963705944357749,3.306015225575518e-05,1.603983506806556e-09,6.78107020268335e-06,0.001000000000193091,0.0,0.0,0.0
8.82,3.1579923596388513e-06,0.0009630322149643828,3.380979369422499e-05,1.5675123807633954e-09,6.939219266167446e-06,0.0010000000010182467,0.0,0.0,0.0
8.83,3.083801828776537e-06,0.000962340372094159,3.457582814615062e-05,1.531871273692817e-09,7.101060572330381e-06,0.001000000002069086,0.0,0.0,0.0
8.84,3.0112933920625564e-06,0.0009616301209983528,3.5358588997077405e-05,1.4970412941694847e-09,7.266680496293387e-06,0.0010000000033874928,0.0,0.0,0.0
8.85,2.940429298153013e-06,0.0009609011556541914,3.61584150533668e-05,1.4630039804850386e-09,7.4361674401499304e-06,0.0010000000000057112,0.0,0.0,0.0
8.86,2.8711726731340485e-06,0.0009601531760431749,3.6975651289405014e-05,1.429741291308094e-09,7.609611883259553e-06,0.001000000000005714,0.0,0.0,0.0
8.870000000000001,2.8034874309337694e-06,0.0009593858646519248,3.781064792285961e-05,1.3972355954928379e-09,7.787106427708823e-06,0.001000000000005718,0.0,0.0,0.0
8.88,2.737338298943997e-06,0.0009585989006759056,3.866376103087833e-05,1.365469663154893e-09,7.968745850720217e-06,0.0010000000000057279,0.0,0.0,0.0
8.89,2.6726907907028634e-06,0.000957791956767961,3.953535244707368e-05,1.33442665644557e-09,8.154627155445766e-06,0.0010000000000057376,0.0,0.0,0.0
8.9,2.609511188839138e-06,0.0009569646990286061,4.0425789788304885e-05,1.3040901206342806e-09,8.344849623524885e-06,0.0010000000000057502,0.0,0.0,0.0
8.91,2.5477665283674472e-06,0.0009561167869995307,4.133544647786753e-05,1.2744439753936046e-09,8.539514868890631e-06,0.0010000000000057656,0.0,0.0,0.0
8.92,2.487424580329137e-06,0.0009552478736605871,4.22647017648683e-05,1.2454725062825067e-09,8.738726892854004e-06,0.0010000000000057845,0.0,0.0,0.0
8.93,2.4284538357718897e-06,0.0009543576054304856,4.3213940739548375e-05,1.2171603564232019e-09,8.942592140496267e-06,0.0010000000000058057,0.0,0.0,0.0
8.94,2.370823490061924e-06,0.000953445622171455,4.418355434431378e-05,1.1894925183672344e-09,9.151219558401016e-06,0.0010000000000058309,0.0,0.0,0.0
8.950000000000001,2.31450342752245e-06,0.0009525115571981188,4.517393938022127e-05,1.1624543261464973e-09,9.364720653757137e-06,0.0010000000000058625,0.0,0.0,0.0
8.96,2.2594642063924965e-06,0.0009515550372908474,4.618549850865793e-05,1.1360314475050253e-09,9.583209554865293e-06,0.0010000000000058979,0.0,0.0,0.0
8.97,2.2056770440999716e-06,0.0009505756827138933,4.7218640247951045e-05,1.1102098763073809e-09,9.806803073081913e-06,0.0010000000000059443,0.0,0.0,0.0
8.98,2.1531138028426738e-06,0.0009495731072385311,4.827377896462378e-05,1.0849759251197084e-09,1.0035620766233594e-05,0.0010000000000059976,0.0,0.0,0.0
8.99,2.101746975472018e-06,0.0009485469181715759,4.935133485901599e-05,1.0603162179594546e-09,1.0269785003537401e-05,0.001000000000006064,0.0,0.0,0.0
9.0,2.0515496716729453e-06,0.0009474967163894956,5.04517339449721e-05,1.0362176832100274e-09,1.0509421032062715e-05,0.0010000000000061407,0.0,0.0,0.0
9.01,2.002495604434856e-06,0.0009464220963785081,5.157540802329348e-05,1.0126675466965132e-09,1.0754657044770993e-05,0.0010000000000062364,0.0,0.0,0.0
9.02,1.954559076807526e-06,0.0009453226462809004,5.2722794648640246e-05,9.896533249189415e-10,1.1005624250170287e-05,0.0010000000000063482,0.0,0.0,0.0
9.03,1.9077149689367986e-06,0.000944197947947979,5.389433708956607e-05,9.671628184393798e-10,1.126245694362327e-05,0.0010000000000064818,0.0,0.0,0.0
9.040000000000001,1.8619387253742055e-06,0.0009430475769999198,5.509048428134706e-05,9.45184105419491e-10,1.1525292580347591e-05,0.001000000000006641,0.0,0.0,0.0
9.05,1.8172063426553878e-06,0.0009418711028928968,5.6311690771275e-05,9.237055353050571e-10,1.179427185014761e-05,0.0010000000000068272,0.0,0.0,0.0
9.06,1.7734943571418859e-06,0.0009406680889938471,5.755841665606274e-05,9.027157226541237e-10,1.206953875392009e-05,0.0010000000000070517,0.0,0.0,0.0
9.07,1.7307798331210986e-06,0.0009394380926631929,5.883112751100504e-05,8.822035411055586e-10,1.2351240681973474e-05,0.001000000000007319,0.0,0.0,0.0
9.08,1.6890403511591295e-06,0.0009381806653459428,6.013029431053497e-05,8.621581174848331e-10,1.2639528494204736e-05,0.001000000000007637,0.0,0.0,0.0
9.09,1.648253996701753e-06,0.0009368953526715094,6.145639333980272e-05,8.425688260438296e-10,1.2934556602177087e-05,0.0010000000000080138,0.0,0.0,0.0
9.1,1.6083993489180993e-06,0.0009355816945626465,6.280990609689721e-05,8.23425282831709e-10,1.3236483053142835e-05,0.001000000000008462,0.0,0.0,0.0
9.11,1.5694554697824724e-06,0.0009342392253538889,6.41913191853271e-05,8.047173401938648e-10,1.3545469616057533e-05,0.0010000000000089985,0.0,0.0,0.0
9.120000000000001,1.5314018933892468e-06,0.0009328674739198684,6.560112419636539e-05,7.864350813959763e-10,1.3861681869630998e-05,0.001000000000009623,0.0,0.0,0.0
9.13,1.4942186154963517e-06,0.0009314659638140158,6.703981758086261e-05,7.685688153704246e-10,1.4185289292464133e-05,0.0010000000000103748,0.0,0.0,0.0
9.14,1.4578860832922413e-06,0.0009300342134178507,6.850790051012129e-05,7.511090715821706e-10,1.4516465355319584e-05,0.0010000000000112642,0.0,0.0,0.0
9.15,1.4223851853822768e-06,0.0009285717361015059,7.00058787254236e-05,7.340465950115092e-10,1.4855387615575409e-05,0.0010000000000123118,0.0,0.0,0.0
9.16,1.38769724198947e-06,0.0009270780403957669,7.15342623757992e-05,7.173723412509456e-10,1.5202237813914131e-05,0.0010000000000135556,0.0,0.0,0.0
9.17,1.3538039953656358e-06,0.0009255526301760471,7.30935658436132e-05,7.010774717136517e-10,1.5557201973297513e-05,0.001000000000015026,0.0,0.0,0.0
9.18,1.320687600408196e-06,0.0009239950048588052,7.468430755755578e-05,6.851533489509396e-10,1.592047050028161e-05,0.0010000000000167692,0.0,0.0,0.0
9.19,1.2883306154785493e-06,0.0009224046596107427,7.630700979261091e-05,6.695915320763e-10,1.6292238288725587e-05,0.0010000000000188322,0.0,0.0,0.0
9.200000000000001,1.2567159934177565e-06,0.0009207810855712703,7.796219845657936e-05,6.543837722935624e-10,1.6672704825950048e-05,0.0010000000000212675,0.0,0.0,0.0
9.21,1.2258270727553555e-06,0.0009191237700886643,7.965040286273235e-05,6.395220085268285e-10,1.7062074301401495e-05,0.001000000000024152,0.0,0.0,0.0
9.22,1.1956475691072732e-06,0.0009174321969702833,8.137215548817512e-05,6.249983631498536e-10,1.7460555717881785e-05,0.0010000000000275656,0.0,0.0,0.0
9.23,1.1661615667587728e-06,0.0009157058467473404,8.312799171749459e-05,6.108051378126114e-10,1.7868363005400152e-05,0.0010000000000315937,0.0,0.0,0.0
9.24,1.1373535104287006e-06,0.000913944196954649,8.491844957128335e-05,5.969348093628543e-10,1.8285715137709754e-05,0.0010000000000363611,0.0,0.0,0.0
9.25,1.1092081972108622e-06,0.0009121467224256718,8.67440694191144e-05,5.833800258605006e-10,1.8712836251590293e-05,0.001000000000041997,0.0,0.0,0.0
9.26,1.0817107686890995e-06,0.0009103128956033941,8.860539367657374e-05,5.701336026827064e-10,1.914995576893975e-05,0.001000000000048657,0.0,0.0,0.0
9.27,1.0548467032220249e-06,0.0009084421868673679,9.050296648594474e-05,5.571885187176377e-10,1.9597308521739578e-05,0.0010000000000565347,0.0,0.0,0.0
9.28,1.028601808394054e-06,0.0009065340648772897,9.243733338015653e-05,5.445379126448271e-10,2.0055134879960293e-05,0.0010000000000658404,0.0,0.0,0.0
9.290000000000001,1.0029622136289764e-06,0.0009045879969335879,9.440904092962317e-05,5.321750793002373e-10,2.0523680882473592e-05,0.00100000000007684,0.0,0.0,0.0
9.3,9.779143629626047e-07,0.0009026034493552762,9.641863637160177e-05,5.200934661240421e-10,2.1003198371041184e-05,0.0010000000000898405,0.0,0.0,0.0
9.31,9.534450079711165e-07,0.0009005798878755099,9.846666722173168e-05,5.082866696892832e-10,2.149394512745004e-05,0.0010000000001052127,0.0,0.0,0.0
9.32,9.295412008516078e-07,0.0008985167780551199,0.000100553680867409,4.967484323095339e-10,2.199618501386641e-05,0.0010000000001233805,0.0,0.0,0.0
9.33,9.061902876517042e-07,0.0008964135857145037,0.00010268022414269617,4.854726387237961e-10,2.251018811648092e-05,0.0010000000001448516,0.0,0.0,0.0
9.34,8.833799016448341e-07,0.0008942697773841221,0.00010484684288446931,4.744533128568701e-10,2.3036230892522103e-05,0.0010000000001702362,0.0,0.0,0.0
9.35,8.610979568480008e-07,0.0008920848207738598,0.00010705408146953528,4.636846146534661e-10,2.357459632071275e-05,0.001000000000200243,0.0,0.0,0.0
9.36,8.393326416791326e-07,0.0008898581852615496,0.00010930248233248453,4.531608369843915e-10,2.412557405524979e-05,0.0010000000002357134,0.0,0.0,0.0
9.370000000000001,8.180724127506592e-07,0.0008875893424008335,0.00011159258546406063,4.4287640262317353e-10,2.46894605833848e-05,0.001000000000277645,0.0,0.0,0.0
9.38,7.973059887965968e-07,0.000885277766448549,0.00011392492788987204,4.328258612915211e-10,2.5266559386690633e-05,0.0010000000003272177,0.0,0.0,0.0
9.39,7.770223447299603e-07,0.0008829229349117941,0.0001163000431293001,4.2300388677203286e-10,2.5857181106095286e-05,0.0010000000003858242,0.0,0.0,0.0
9.4,7.572107058279303e-07,0.0008805243291147875,0.00011871846063449402,4.134052740866627e-10,2.646164371076899e-05,0.0010000000004551095,0.0,0.0,0.0
9.41,7.378605420416739e-07,0.0008780814347855895,0.00012118070520938607,4.0402493673940597e-10,2.7080272670952635e-05,0.0010000000005370173,0.0,0.0,0.0
9.42,7.189615624282843e-07,0.0008755937426627181,0.0001236872964087039,3.948579040217699e-10,2.7713401134817034e-05,0.0010000000006338502,0.0,0.0,0.0
9.43,7.005037097020465e-07,0.0008730607491216195,0.00012623874791699882,3.858993183795904e-10,2.836137010944176e-05,0.0010000000007483203,0.0,0.0,0.0
9.44,6.824771549024281e-07,0.0008704819568209728,0.00012883556690776804,3.771444328397949e-10,2.902452864601145e-05,0.0010000000008836432,0.0,0.0,0.0
9.450000000000001,6.648722921762383e-07,0.0008678568753686329,0.00013147825338278565,3.68588608495751e-10,2.9703234029320063e-05,0.001000000001043595,0.0,0.0,0.0
9.46,6.476797336714588e-07,0.0008651850220071558,0.00013416729949183062,3.6022731204987894e-10,3.0397851971684537e-05,0.0010000000012326579,0.0,0.0,0.0
9.47,6.308903045402008e-07,0.0008624659223185195,0.0001369031888330467,3.520561134121803e-10,3.110875681136535e-05,0.0010000000014561065,0.0,0.0,0.0
9.48,6.144950380485278e-07,0.0008596991109478788,0.00013968639573423662,3.4407068335346854e-10,3.18363317155963e-05,0.001000000001720164,0.0,0.0,0.0
9.49,5.984851707906821e-07,0.0008568841323459256,0.00014251738451545283,3.362667912120081e-10,3.258096888832876e-05,0.0010000000020321692,0.0,0.0,0.0
9.5,5.828521380055447e-07,0.0008540205415294451,0.00014539660873332674,3.2864030265236865e-10,3.334306978279574e-05,0.0010000000024007773,0.0,0.0,0.0
9.51,5.67587568992959e-07,0.0008511079048595554,0.00014832451040763805,3.2118717747528937e-10,3.412304531900601e-05,0.0010000000028361864,0.0,0.0,0.0
9.52,5.526832826278937e-07,0.0008481458008370752,0.00015130151923070783,3.1390346747741126e-10,3.4921316106279065e-05,0.001000000003350411,0.0,0.0,0.0
9.53,5.381312829702139e-07,0.0008451338209143461,0.0001543280517602674,3.067853143597098e-10,3.5738312670935295e-05,0.0010000000039575836,0.0,0.0,0.0
9.540000000000001,5.239237549680554e-07,0.0008420715703228253,0.00015740451059656005,2.9982894768354637e-10,3.657447568925899e-05,0.0010000000046743534,0.0,0.0,0.0
9.55,5.100530602527704e-07,0.0008389586689155536,0.0001605312835444701,2.9303068287323776e-10,3.743025622585166e-05,0.0010000000055202765,0.0,0.0,0.0
9.56,4.965117330234949e-07,0.0008357947520237245,0.00016370874276162243,2.863869192640801e-10,3.830611597750187e-05,0.0010000000065183705,0.0,0.0,0.0
9.57,4.832924760194244e-07,0.0008325794713262237,0.0001669372438934169,2.798941381947958e-10,3.920252752269213e-05,0.00100000000769566,0.0,0.0,0.0
9.58,4.7038815657794445e-07,0.0008293124957311942,0.00017021712519610567,2.735489011433889e-10,4.0119974576875113e-05,0.0010000000090838778,0.0,0.0,0.0
9.59,4.5779179785321447e-07,0.0008259935034075598,0.00017354870480026864,2.6734784791220063e-10,4.1058952254827324e-05,0.0010000000000056817,0.0,0.0,0.0
9.6,4.4549659400572975e-07,0.0008226222165785595,0.00017693228683311288,2.612876948212775e-10,4.2019967333339913e-05,0.001000000000005678,0.0,0.0,0.0
9.61,4.3349587904826853e-07,0.0008191983536546036,0.0001803681504720231,2.5536523300700405e-10,4.3003538531107405e-05,0.001000000000005675,0.0,0.0,0.0
9.620000000000001,4.2178314093287594e-07,0.0008157216614282063,0.00018385655543653776,2.495773266969746e-10,4.401019678424294e-05,0.001000000000005677,0.0,0.0,0.0
9.63,4.103520137252389e-07,0.0008121919084572391,0.00018739773953470624,2.439209115545237e-10,4.5040485533435135e-05,0.0010000000000056706,0.0,0.0,0.0
9.64,3.991962741417343e-07,0.0008086088859895637,0.00019099191774196356,2.383929930549676e-10,4.609496101670348e-05,0.0010000000000056689,0.0,0.0,0.0
9.65,3.8830983816078476e-07,0.00080497240888931,0.00019463928127819722,2.3299064489878516e-10,4.7174192568912055e-05,0.001000000000005668,0.0,0.0,0.0
9.66,3.776867577070617e-07,0.0008012823165630805,0.00019833999668487343,2.2771100746085507e-10,4.827876292819476e-05,0.001000000000005661,0.0,0.0,0.0
9.67,3.673212174071423e-07,0.0007975384738841007,0.00020209420490414665,2.2255128627496582e-10,4.9409268549455007e-05,0.0010000000000056544,0.0,0.0,0.0
9.68,3.572075314152047e-07,0.0007937407721122656,0.00020590202036196938,2.1750875055275403e-10,5.0566319925102594e-05,0.0010000000000056502,0.0,0.0,0.0
9.69,3.473401403075438e-07,0.0007898891298080036,0.00020976353005732647,2.1258073173631264e-10,5.175054191319387e-05,0.0010000000000056377,0.0,0.0,0.0
9.700000000000001,3.377136080445711e-07,0.0007859834937377848,0.00021367879265979907,2.0776462208368166e-10,5.2962574073151136e-05,0.0010000000000056285,0.0,0.0,0.0
9.71,3.2832261899906365e-07,0.0007820238397688932,0.0002176478376177201,2.0305787328647684e-10,5.420307100923363e-05,0.0010000000000056123,0.0,0.0,0.0
9.72,3.1916197504952207e-07,0.0007780101737512304,0.00022167066427931857,1.9845799511890803e-10,5.5472702721947174e-05,0.0010000000000055984,0.0,0.0,0.0
9.73,3.102265927375071e-07,0.0007739425323835821,0.00022574724102925986,1.9396255411748853e-10,5.6772154967572525e-05,0.0010000000000055795,0.0,0.0,0.0
9.74,3.015115004877783e-07,0.0007698209840619546,0.0002298775044431096,1.8956917229071737e-10,5.8102129626008285e-05,0.001000000000005552,0.0,0.0,0.0
9.75,2.930118358902575e-07,0.0007656456297073493,0.00023406135846228645,1.8527552585805128e-10,5.946334507712174e-05,0.001000000000005526,0.0,0.0,0.0
9.76,2.847228430427547e-07,0.0007614166035703219,0.00023829867359212383,1.810793440174959e-10,6.08565365858117e-05,0.0010000000000054885,0.0,0.0,0.0
9.77,2.7663986995348267e-07,0.0007571340740097571,0.0002425892861257337,1.7697840774116653e-10,6.228245669598575e-05,0.0010000000000054442,0.0,0.0,0.0
9.78,2.6875836600238835e-07,0.0007527982442430185,0.00024693299739636965,1.7297054859816605e-10,6.374187563367018e-05,0.0010000000000053907,0.0,0.0,0.0
9.790000000000001,2.6107387946042475e-07,0.0007484093530648044,0.00025132957306106074,1.69053647604166e-10,6.523558171946404e-05,0.0010000000000053256,0.0,0.0,0.0
9.8,2.535820550658589e-07,0.0007439676755319123,0.0002557787424182739,1.652256340970717e-10,6.676438179056668e-05,0.0010000000000052521,0.0,0.0,0.0
9.81,2.462786316567315e-07,0.0007394735236111063,0.0002602801977623989,1.6148448463817814e-10,6.83291016326079e-05,0.0010000000000051621,0.0,0.0,0.0
9.82,2.3915943985872106e-07,0.0007349272467873387,0.00026483359377785476,1.5782822193822755e-10,6.99305864215118e-05,0.0010000000000050522,0.0,0.0,0.0
9.83,2.3222039982754922e-07,0.0007303292326295196,0.000269438546975582,1.5425491380780887e-10,7.156970117564518e-05,0.0010000000000049292,0.0,0.0,0.0
9.84,2.2545751904516902e-07,0.0007256799073110403,0.0002740946351746945,1.507626721315292e-10,7.324733121849302e-05,0.00100000000000478,0.0,0.0,0.0
9.85,2.1886689016903278e-07,0.0007209797360824109,0.00027880139703202956,1.4734965186542252e-10,7.49643826521197e-05,0.0010000000000046094,0.0,0.0,0.0
